author,filename,folder_names
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DebugBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DebugBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDebug.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/VarMdlBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/VarMdlBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDebug.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/director/DirectorMgr.java,PlantVisorPRO/src/com/carel/supervisor/director
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/alarms/AlarmList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/alarms
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/assistance/GuardianConfig.java,PlantVisorPRO/src/com/carel/supervisor/presentation/assistance
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule/ActionBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSystem.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/GuardianHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/helper/ServletHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/helper
kevin.ge,PlantVisorPRO/src/supervisor/PVStarter.java,PlantVisorPRO/src/supervisor
kevin.ge,PlantVisorPRO/src/supervisor/SRVLRefresh.java,PlantVisorPRO/src/supervisor
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl/ReportBean.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl/ReportBeanList.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/datalog/impl
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/ReportBeanListPres.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BReport.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/report/HistoryReport.java,PlantVisorPRO/src/com/carel/supervisor/report
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/report/Report.java,PlantVisorPRO/src/com/carel/supervisor/report
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/report/ReportInformation.java,PlantVisorPRO/src/com/carel/supervisor/report
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DeviceDetectBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnCAREL.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DeviceDetectBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/director/DirectorMgr.java,PlantVisorPRO/src/com/carel/supervisor/director
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/assistance/GuardianConfig.java,PlantVisorPRO/src/com/carel/supervisor/presentation/assistance
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule/ActionBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSystem.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/supervisor/PVStarter.java,PlantVisorPRO/src/supervisor
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DebugBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/director/DirectorMgr.java,PlantVisorPRO/src/com/carel/supervisor/director
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDebug.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSystem.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/GuardianHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
kevin.ge,PlantVisorPRO/src/supervisor/SRVLRefresh.java,PlantVisorPRO/src/supervisor
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSystem.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BWizard.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/supervisor/SRVLRefresh.java,PlantVisorPRO/src/supervisor
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/menu/MenuLoader.java,PlantVisorPRO/src/com/carel/supervisor/presentation/menu
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/menu/configuration/MenuConfigMgr.java,PlantVisorPRO/src/com/carel/supervisor/presentation/menu/configuration
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/menu/configuration/MenuConfigMgr.java,PlantVisorPRO/src/com/carel/supervisor/presentation/menu/configuration
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/director/DirectorMgr.java,PlantVisorPRO/src/com/carel/supervisor/director
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDebug.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
kevin.ge,PlantVisorPRO/src/supervisor/SRVLRefresh.java,PlantVisorPRO/src/supervisor
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/menu/configuration/MenuConfigMgr.java,PlantVisorPRO/src/com/carel/supervisor/presentation/menu/configuration
paride.ciatto,c_source/pvproshell/PVShell/PVShell.cpp,c_source/pvproshell/PVShell
paride.ciatto,c_source/pvproshell/PVShell/PVShell.h,c_source/pvproshell/PVShell
paride.ciatto,c_source/pvproshell/PVShell2/PVShell2Dlg.cpp,c_source/pvproshell/PVShell2
paride.ciatto,c_source/pvproshell/PVShell2/PVShell2Dlg.h,c_source/pvproshell/PVShell2
paride.ciatto,c_source/pvproshell/PVShell2/UserMan.cpp,c_source/pvproshell/PVShell2
paride.ciatto,c_source/pvproshell/PVShell2/XMLParser/xmlParser.cpp,c_source/pvproshell/PVShell2/XMLParser
paride.ciatto,c_source/pvproshell/PVShell2/stdafx.h,c_source/pvproshell/PVShell2
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/menu/MenuLoader.java,PlantVisorPRO/src/com/carel/supervisor/presentation/menu
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/dataaccess/varaggregator/VarAggregator.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/varaggregator
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DeviceDetectBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DeviceDetectBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DeviceDetectBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnCAREL.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DeviceDetectBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,c_source/Drvmng32_V30/Exported.h,c_source/Drvmng32_V30
razvan.filimon,c_source/Drvmng32_V30/Glbvar.h,c_source/Drvmng32_V30
razvan.filimon,c_source/Drvmng32_V30/Global.c,c_source/Drvmng32_V30
razvan.filimon,c_source/Drvmng32_V30/Local485.c,c_source/Drvmng32_V30
razvan.filimon,c_source/Drvmng32_V30/Localdrv.c,c_source/Drvmng32_V30
razvan.filimon,c_source/dataconnector/DataConnector.cpp,c_source/dataconnector
razvan.filimon,c_source/dataconnector/DataConnector.h,c_source/dataconnector
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnCAREL.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/alarms/AlarmCalledOfList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/alarms
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/alarms/AlarmList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/alarms
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/ldap/DBProfiler.java,PlantVisorPRO/src/com/carel/supervisor/presentation/ldap
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DeviceDetectBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/menu/DescriptionTree.java,PlantVisorPRO/src/com/carel/supervisor/presentation/menu
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/updater/UpdateMgr.java,PlantVisorPRO/src/com/carel/supervisor/updater
mirko.travaglin,PlantVisorPRO/src/supervisor/SRVLUpdate.java,PlantVisorPRO/src/supervisor
mirko.travaglin,PlantVisorPRO/src/com/carel/supervisor/updater/UpdateMgr.java,PlantVisorPRO/src/com/carel/supervisor/updater
mirko.travaglin,PlantVisorPRO/src/supervisor/SRVLUpdate.java,PlantVisorPRO/src/supervisor
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/controller/pagelinks/PageLinksMgr.java,PlantVisorPRO/src/com/carel/supervisor/controller/pagelinks
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/sdk/obj/CurrNode.java,PlantVisorPRO/src/com/carel/supervisor/presentation/sdk/obj
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/sdk/obj/CurrUnit.java,PlantVisorPRO/src/com/carel/supervisor/presentation/sdk/obj
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/DevMdlExtBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/FileDialogBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/director/AlarmLedMgr.java,PlantVisorPRO/src/com/carel/supervisor/director
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/director/DirectorMgr.java,PlantVisorPRO/src/com/carel/supervisor/director
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/director/MainThread.java,PlantVisorPRO/src/com/carel/supervisor/director
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl/DataConnFTD2IO.java,PlantVisorPRO/src/com/carel/supervisor/field/dataconn/impl
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule/RelayBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule/RelayBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/rule
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BRelayMgr.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSetIo.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BTestIo.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
nicola.compagno,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/LineConfig.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
nicola.compagno,PlantVisorPRO/src/supervisor/SRVLRefresh.java,PlantVisorPRO/src/supervisor
riccardo.fantato,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/FileDialogBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
nicola.compagno,applications/guardian/src/com/carel/supervisor/base/system/Beeper.java,applications/guardian/src/com/carel/supervisor/base/system
nicola.compagno,applications/services/dispservice/src/com/carel/supervisor/service/engine/MIO.java,applications/services/dispservice/src/com/carel/supervisor/service/engine
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/LineBeanList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/ProtocolBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/ldap/DBProfiler.java,PlantVisorPRO/src/com/carel/supervisor/presentation/ldap
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSetLine.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/menu/configuration/MenuConfigMgr.java,PlantVisorPRO/src/com/carel/supervisor/presentation/menu/configuration
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/widgets/table/htmlcreate/element/HTMLTable.java,PlantVisorPRO/src/com/carel/supervisor/presentation/widgets/table/htmlcreate/element
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/widgets/table/htmlcreate/element/HTMLTableDyn.java,PlantVisorPRO/src/com/carel/supervisor/presentation/widgets/table/htmlcreate/element
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BVisualScheduler.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper/VarDetailHelper.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/helper
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/widgets/table/htmlcreate/element/HTMLTable.java,PlantVisorPRO/src/com/carel/supervisor/presentation/widgets/table/htmlcreate/element
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/ac/AcMaster.java,PlantVisorPRO/src/com/carel/supervisor/presentation/ac
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/ac/AcSlave.java,PlantVisorPRO/src/com/carel/supervisor/presentation/ac
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/ac/MasterBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/ac
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/assistance/Variables.java,PlantVisorPRO/src/com/carel/supervisor/presentation/assistance
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/FileDialogBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/copydevice/PageImpExp.java,PlantVisorPRO/src/com/carel/supervisor/presentation/copydevice
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/dbllistbox/DblListBox.java,PlantVisorPRO/src/com/carel/supervisor/presentation/dbllistbox
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/lucinotte/LNDevsGroup.java,PlantVisorPRO/src/com/carel/supervisor/presentation/lucinotte
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/widgets/table/htmlcreate/element/HTMLTable.java,PlantVisorPRO/src/com/carel/supervisor/presentation/widgets/table/htmlcreate/element
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/widgets/table/htmlcreate/element/HTMLTableFisa.java,PlantVisorPRO/src/com/carel/supervisor/presentation/widgets/table/htmlcreate/element
mirko.travaglin,UpdaterDaemon/src/com/carel/supervisor/updater/Main.java,UpdaterDaemon/src/com/carel/supervisor/updater
mirko.travaglin,UpdaterDaemon/src/com/carel/supervisor/updater/engine/Unzipper.java,UpdaterDaemon/src/com/carel/supervisor/updater/engine
mirko.travaglin,UpdaterDaemon/src/com/carel/supervisor/updater/engine/Updater.java,UpdaterDaemon/src/com/carel/supervisor/updater/engine
mirko.travaglin,UpdaterDaemon/src/com/carel/supervisor/updater/script/Closer.java,UpdaterDaemon/src/com/carel/supervisor/updater/script
mirko.travaglin,UpdaterDaemon/src/com/carel/supervisor/updater/script/ScriptInvoker.java,UpdaterDaemon/src/com/carel/supervisor/updater/script
mirko.travaglin,UpdaterDaemon/src/com/carel/supervisor/updater/script/StreamGobbler.java,UpdaterDaemon/src/com/carel/supervisor/updater/script
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/dataaccess/dataconfig/UsersUtils.java,PlantVisorPRO/src/com/carel/supervisor/dataaccess/dataconfig
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/report/HistoryReport.java,PlantVisorPRO/src/com/carel/supervisor/report
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/report/InstantReport.java,PlantVisorPRO/src/com/carel/supervisor/report
alessandro.vianello,PlantVisorPRO/src/com/carel/supervisor/presentation/tabmenu/SubTabList.java,PlantVisorPRO/src/com/carel/supervisor/presentation/tabmenu
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BMasterMaps.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/sdk/obj/CurrNode.java,PlantVisorPRO/src/com/carel/supervisor/presentation/sdk/obj
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/sdk/obj/CurrUnit.java,PlantVisorPRO/src/com/carel/supervisor/presentation/sdk/obj
luca.biolo,PlantVisorPRO/src/com/carel/supervisor/presentation/sdk/obj/CurrVar.java,PlantVisorPRO/src/com/carel/supervisor/presentation/sdk/obj
luca.biolo,PlantVisorPRO/src/supervisor/SRVLSdk.java,PlantVisorPRO/src/supervisor
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDevDetail.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
simon.zhang,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BDevDetail.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/FileDialogBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bean/FileDialogBean.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bean
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSetIo.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSiteView.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
razvan.filimon,PlantVisorPRO/src/com/carel/supervisor/presentation/bo/BSystem.java,PlantVisorPRO/src/com/carel/supervisor/presentation/bo
mirko.travaglin,UpdaterDaemon/src/com/carel/supervisor/updater/engine/Updater.java,UpdaterDaemon/src/com/carel/supervisor/updater/engine
kevin.ge,PlantVisorPRO/src/com/carel/supervisor/presentation/alarms/Alarm.java,PlantVisorPRO/src/com/carel/supervisor/presentation/alarms
